SMILES,ID,mol,standardized_mol,fingerprint,Molecular_Weight,Rotatable_Bonds,Aromatic_Bonds,ClogP,TPSA,predicted_p_np
CCCCCC[C@H]1C(=O)O[C@H](C)[C@H](NC(=O)c2cccc(NC=O)c2O)C(=O)O[C@@H](C)[C@@H]1OC(=O)CC(C)C,RBIF-1072,<rdkit.Chem.rdchem.Mol object at 0x7f394a686dd0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6794a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eba50>,548.6330000000003,12,1,3.480400000000002,157.32999999999998,n
CC1Cc2ccccc2N1Cc1cc(Br)ccc1Cl,RBIF-2727,<rdkit.Chem.rdchem.Mol object at 0x7f394a686d60>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6793c0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb9e0>,336.65999999999997,2,2,5.053700000000004,3.24,p
[2H]c1cccc(C([2H])(CCNC)Oc2ccc(C(F)(F)F)c([2H])c2[2H])c1[2H],RBIF-2788,<rdkit.Chem.rdchem.Mol object at 0x7f394a686cf0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679350>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb970>,314.36150889000004,6,2,4.435000000000003,21.259999999999998,p
O=C(N[C@H]1CCCCC/C=C\C2C[C@@]2(C(=O)O)NC(=O)[C@@H]2C[C@@H](Oc3ccncc3)CN2C1=O)OC1CCCC1,RBIF-1929,<rdkit.Chem.rdchem.Mol object at 0x7f394a686c80>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6797b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb890>,554.6440000000001,5,1,2.9471,147.16,n
COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(F)c(Nc2ccc(N3CCN(C(C)=O)CC3)cc2OC)n1,RBIF-0428,<rdkit.Chem.rdchem.Mol object at 0x7f394a686ba0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679270>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb820>,592.6760000000002,8,3,3.4571000000000014,115.4,p
CC1CN(Cc2cc(Cl)ccc2Br)c2ccccc21,RBIF-4348,<rdkit.Chem.rdchem.Mol object at 0x7f394a686b30>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679190>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb7b0>,336.6600000000001,2,2,5.226200000000004,3.24,p
N#CN(Cc1cccc(C(F)(F)F)c1)c1ccccc1,RBIF-2659,<rdkit.Chem.rdchem.Mol object at 0x7f394a686a50>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679040>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb740>,276.26099999999997,3,2,4.193080000000003,27.03,p
FC(F)(F)c1ccc(I)c(OCCN2CCc3ccccc32)c1,RBIF-1820,<rdkit.Chem.rdchem.Mol object at 0x7f394a6869e0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6792e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb6d0>,433.2110000000003,4,2,4.751500000000003,12.47,p
FC(F)(F)c1ccc(OCCN2CCc3ccccc32)c(Br)c1,RBIF-2563,<rdkit.Chem.rdchem.Mol object at 0x7f394a686970>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678f20>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb660>,386.211,4,2,4.909400000000003,12.47,p
COc1ccccc1N1CCN(CCC(Oc2ccc(C(F)(F)F)cc2)c2ccsc2)CC1,RBIF-3796,<rdkit.Chem.rdchem.Mol object at 0x7f394a686890>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678eb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb5f0>,476.5640000000001,8,3,6.107900000000006,24.94,p
CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C,RBIF-2113,<rdkit.Chem.rdchem.Mol object at 0x7f394a686820>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678f90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb580>,790.0010000000001,9,0,2.7465000000000055,199.98,n
N#Cc1cc(F)ccc1C[NH+]1CCSCC1c1cccc(C(F)(F)F)c1,RBIF-3100,<rdkit.Chem.rdchem.Mol object at 0x7f394a6867b0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678dd0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb510>,381.418,3,2,3.5891800000000016,28.23,p
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,RBIF-3111,<rdkit.Chem.rdchem.Mol object at 0x7f394a686740>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678d60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb4a0>,822.9530000000003,4,2,4.335420000000004,220.14999999999995,n
[NH3+]C1Cc2ccccc2N(Cc2ccc(Br)cc2Br)C1,RBIF-4259,<rdkit.Chem.rdchem.Mol object at 0x7f394a6866d0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb430>,397.134,2,2,3.384800000000001,30.880000000000003,p
[NH3+]C1Cc2ccccc2N(Cc2ccc(Br)cc2F)C1,RBIF-3924,<rdkit.Chem.rdchem.Mol object at 0x7f394a686660>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678c80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb3c0>,336.228,2,2,2.7614,30.880000000000003,p
COc1ccc(OCCN2CCc3ccccc32)c(C(F)(F)F)c1,RBIF-0383,<rdkit.Chem.rdchem.Mol object at 0x7f394a6865f0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678ba0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb350>,337.34099999999995,5,2,4.1555000000000035,21.700000000000003,p
Fc1cc(Br)ccc1CN1CCCc2ccccc21,RBIF-1764,<rdkit.Chem.rdchem.Mol object at 0x7f394a686580>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678a50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb200>,320.205,2,2,4.541000000000003,3.24,p
COc1ccccc1N1CCN(CCC(O)c2ccc3ccccc3c2)CC1,RBIF-0621,<rdkit.Chem.rdchem.Mol object at 0x7f394a686510>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6789e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb190>,376.5000000000001,6,3,4.094100000000004,35.94,p
FC(F)(F)c1cccc(SC2CCc3ccccc3C2)c1,RBIF-1947,<rdkit.Chem.rdchem.Mol object at 0x7f394a6864a0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678970>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb120>,308.36800000000005,2,2,5.355000000000004,0.0,p
C[C@@H]1OC(=O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@H](O)C[C@H](O)C[C@]2(O)C[C@H](O)[C@@H](C(=O)O)[C@H](C[C@@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](C)[C@@H](O)[C@H]1C)O2,RBIF-0957,<rdkit.Chem.rdchem.Mol object at 0x7f394a686430>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678900>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb0b0>,924.0910000000002,3,0,0.7117000000000053,319.60999999999996,p
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,RBIF-2914,<rdkit.Chem.rdchem.Mol object at 0x7f394a686350>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678890>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eb040>,613.8030000000003,11,3,2.8669000000000016,118.03000000000002,p
FC(F)(F)c1cccc(OCC2Cc3ccccc3C2)c1,RBIF-0949,<rdkit.Chem.rdchem.Mol object at 0x7f394a6862e0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6787b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eaf20>,292.3,3,2,4.499200000000003,9.23,p
COc1ccccc1N1CCN(CCC(Oc2ccc3c(c2)OCO3)c2ccccc2)CC1,RBIF-3241,<rdkit.Chem.rdchem.Mol object at 0x7f394a686190>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6786d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eaeb0>,446.5470000000002,8,3,4.756300000000005,43.400000000000006,p
O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1ccc2c(c1)C1(CCS(=O)(=O)CC1)[C@@H](C1CC1)N2S(=O)(=O)c1ccc(F)cc1,RBIF-4803,<rdkit.Chem.rdchem.Mol object at 0x7f394a686120>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eae40>,672.1220000000004,6,3,5.2568000000000055,113.50999999999999,p
CC[NH+](C)CCSC(c1ccccc1)c1ccc(Cl)cc1,RBIF-3486,<rdkit.Chem.rdchem.Mol object at 0x7f394a6860b0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6785f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eadd0>,320.9090000000001,7,2,3.697200000000003,4.44,p
OC(CCN1CCN(c2ccccc2Cl)CC1)c1ccsc1,RBIF-3438,<rdkit.Chem.rdchem.Mol object at 0x7f394a686040>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678580>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eac80>,336.88800000000003,5,2,3.6472000000000024,26.71,p
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,RBIF-1318,<rdkit.Chem.rdchem.Mol object at 0x7f394a685f90>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678510>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eaba0>,847.0190000000003,4,1,4.615720000000003,205.54999999999995,n
Fc1ccccc1OCc1ccc(C(F)(F)F)cc1,RBIF-0804,<rdkit.Chem.rdchem.Mol object at 0x7f394a685f20>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6784a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eab30>,270.22499999999997,3,2,4.4235000000000015,9.23,p
FC(F)(F)c1ccc(COc2ccccc2Br)cc1,RBIF-1968,<rdkit.Chem.rdchem.Mol object at 0x7f394a685dd0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678430>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eaac0>,331.131,3,2,5.046900000000003,9.23,p
FC(F)(F)c1cccc(OCC2CCc3ccccc3C2)c1,RBIF-3473,<rdkit.Chem.rdchem.Mol object at 0x7f394a685d60>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6782e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6eaa50>,306.327,3,2,4.889300000000004,9.23,p
CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(C)=O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,RBIF-0391,<rdkit.Chem.rdchem.Mol object at 0x7f394a685cf0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678270>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ea9e0>,853.918,10,3,3.7357000000000036,221.28999999999996,n
FC(F)(F)c1cc(Cl)ccc1OCc1ccccc1,RBIF-2762,<rdkit.Chem.rdchem.Mol object at 0x7f394a685c80>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678190>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ea970>,286.68,3,2,4.937800000000003,9.23,p
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,RBIF-0858,<rdkit.Chem.rdchem.Mol object at 0x7f394a685ba0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6780b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ea890>,608.6880000000004,8,3,4.171100000000004,117.78000000000003,p
N#Cc1cc(C[NH+]2CCSCC2c2cccc(C(F)(F)F)c2)ccc1F,RBIF-2990,<rdkit.Chem.rdchem.Mol object at 0x7f394a685b30>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678040>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ea820>,381.418,3,2,3.5891800000000025,28.23,p
CC1c2ccccc2CCN1c1ccnc(C(F)(F)F)c1,RBIF-1274,<rdkit.Chem.rdchem.Mol object at 0x7f394a685ac0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a678660>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ea7b0>,292.304,1,2,4.224100000000003,16.130000000000003,p
COc1ccc(C(O)CCN2CCN(c3ccccc3OC)CC2)cc1,RBIF-3267,<rdkit.Chem.rdchem.Mol object at 0x7f394a685970>,<rdkit.Chem.rdchem.Mol object at 0x7f394a677eb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ea740>,356.4660000000001,7,2,2.9495000000000013,45.17,p
FC(F)(F)c1ccccc1OCc1cccc(Cl)c1,RBIF-3398,<rdkit.Chem.rdchem.Mol object at 0x7f394a685900>,<rdkit.Chem.rdchem.Mol object at 0x7f394a677e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ea6d0>,286.67999999999995,3,2,4.937800000000003,9.23,p
CN(c1ccc(C(F)(F)F)cn1)C1CCc2ccccc21,RBIF-3383,<rdkit.Chem.rdchem.Mol object at 0x7f394a685890>,<rdkit.Chem.rdchem.Mol object at 0x7f394a677dd0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ea660>,292.304,2,2,4.2241000000000035,16.130000000000003,p
COc1ccccc1N1CCN(CCC(=O)c2ccc([N+](=O)[O-])s2)CC1,RBIF-3612,<rdkit.Chem.rdchem.Mol object at 0x7f394a685820>,<rdkit.Chem.rdchem.Mol object at 0x7f394a677d60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ea5f0>,375.4500000000001,7,2,3.0599000000000016,75.92,p
